Airline,Date_of_Journey,departure_date_time,Departure_Day,Departure_Month,Departure_Year,Departure_Time,arrival_date_time,Arrival_Day,Arrival_Month,Arrival_Time,Duration,Source,Destination,airport_code_departure,airport_code_first_stop,airport_code_second_stop,airport_code_third_stop,airport_code_arrival,Route,Total_Stops,Price,Additional_Info,departure_day_of_week,Departure_Hour,Duration_Hours,data_set_division
Air India,27/03/2019,2019-03-27T06:20:00Z,27,3,2019,06:20:00,2019-03-27T07:40:00Z,27,3,07:40:00,1h 20m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2575,No info,Wednesday,6,1.3333333333333333,Val
Air India,9/03/2019,2019-03-09T20:30:00Z,9,3,2019,20:30:00,2019-03-10T08:15:00Z,10,3,08:15:00,11h 45m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,8991,No info,Saturday,20,11.75,Val
Jet Airways,6/06/2019,2019-06-06T18:55:00Z,6,6,2019,18:55:00,2019-06-07T12:00:00Z,7,6,12:00:00,17h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Thursday,18,17.083333333333332,Val
Air India,12/03/2019,2019-03-12T17:25:00Z,12,3,2019,17:25:00,2019-03-13T16:20:00Z,13,3,16:20:00,22h 55m,Banglore,Delhi,BLR,BOM,JDH,,DEL,BLR → BOM → JDH → DEL,2 stops,12778,No info,Tuesday,17,22.916666666666668,Val
Jet Airways,6/06/2019,2019-06-06T20:00:00Z,6,6,2019,20:00:00,2019-06-07T18:15:00Z,7,6,18:15:00,22h 15m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Thursday,20,22.25,Val
IndiGo,18/05/2019,2019-05-18T21:25:00Z,18,5,2019,21:25:00,2019-05-19T00:05:00Z,19,5,00:05:00,2h 40m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4804,No info,Saturday,21,2.6666666666666665,Val
SpiceJet,18/03/2019,2019-03-18T09:30:00Z,18,3,2019,09:30:00,2019-03-18T12:05:00Z,18,3,12:05:00,2h 35m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3859,No info,Monday,9,2.5833333333333335,Val
Multiple carriers,24/06/2019,2019-06-24T15:05:00Z,24,6,2019,15:05:00,2019-06-25T01:30:00Z,25,6,01:30:00,10h 25m,Delhi,Cochin,DEL,IDR,BOM,,COK,DEL → IDR → BOM → COK,2 stops,15965,No info,Monday,15,10.416666666666666,Val
Jet Airways,27/05/2019,2019-05-27T10:00:00Z,27,5,2019,10:00:00,2019-05-27T19:00:00Z,27,5,19:00:00,9h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,16079,No info,Monday,10,9,Val
Jet Airways,24/04/2019,2019-04-24T17:45:00Z,24,4,2019,17:45:00,2019-04-24T20:45:00Z,24,4,20:45:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7229,No info,Wednesday,17,3,Val
Jet Airways,27/03/2019,2019-03-27T18:15:00Z,27,3,2019,18:15:00,2019-03-28T04:25:00Z,28,3,04:25:00,10h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6540,In-flight meal not included,Wednesday,18,10.166666666666666,Val
Jet Airways,9/06/2019,2019-06-09T18:55:00Z,9,6,2019,18:55:00,2019-06-09T22:00:00Z,9,6,22:00:00,3h 5m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8016,No info,Sunday,18,3.0833333333333335,Val
IndiGo,9/04/2019,2019-04-09T20:00:00Z,9,4,2019,20:00:00,2019-04-09T22:50:00Z,9,4,22:50:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4823,No info,Tuesday,20,2.8333333333333335,Val
SpiceJet,18/06/2019,2019-06-18T13:15:00Z,18,6,2019,13:15:00,2019-06-18T14:45:00Z,18,6,14:45:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,1965,No check-in baggage included,Tuesday,13,1.5,Val
Jet Airways,12/03/2019,2019-03-12T18:55:00Z,12,3,2019,18:55:00,2019-03-13T10:45:00Z,13,3,10:45:00,15h 50m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,11087,In-flight meal not included,Tuesday,18,15.833333333333334,Val
GoAir,09/03/2019,2019-03-09T07:45:00Z,9,3,2019,07:45:00,2019-03-09T10:40:00Z,9,3,10:40:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7631,No info,Saturday,7,2.9166666666666665,Val
Air India,6/06/2019,2019-06-06T06:50:00Z,6,6,2019,06:50:00,2019-06-07T07:40:00Z,7,6,07:40:00,24h 50m,Delhi,Cochin,DEL,CCU,BOM,,COK,DEL → CCU → BOM → COK,2 stops,13381,No info,Thursday,6,24.833333333333332,Val
Jet Airways,18/05/2019,2019-05-18T19:30:00Z,18,5,2019,19:30:00,2019-05-19T12:35:00Z,19,5,12:35:00,17h 5m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,13014,No info,Saturday,19,17.083333333333332,Val
Jet Airways,9/03/2019,2019-03-09T19:45:00Z,9,3,2019,19:45:00,2019-03-10T18:50:00Z,10,3,18:50:00,23h 5m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,16289,No info,Saturday,19,23.083333333333332,Val
Vistara,1/06/2019,2019-06-01T19:30:00Z,1,6,2019,19:30:00,2019-06-01T22:15:00Z,1,6,22:15:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4878,No info,Saturday,19,2.75,Val
Jet Airways,15/05/2019,2019-05-15T18:55:00Z,15,5,2019,18:55:00,2019-05-16T04:40:00Z,16,5,04:40:00,9h 45m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,9663,In-flight meal not included,Wednesday,18,9.75,Val
Multiple carriers,3/06/2019,2019-06-03T07:30:00Z,3,6,2019,07:30:00,2019-06-03T19:15:00Z,3,6,19:15:00,11h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,9736,No info,Monday,7,11.75,Val
Multiple carriers,9/05/2019,2019-05-09T10:00:00Z,9,5,2019,10:00:00,2019-05-09T19:00:00Z,9,5,19:00:00,9h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10197,No info,Thursday,10,9,Val
Jet Airways,3/03/2019,2019-03-03T13:55:00Z,3,3,2019,13:55:00,2019-03-04T04:25:00Z,4,3,04:25:00,14h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,17024,No info,Sunday,13,14.5,Val
IndiGo,3/03/2019,2019-03-03T04:55:00Z,3,3,2019,04:55:00,2019-03-03T21:20:00Z,3,3,21:20:00,16h 25m,Delhi,Cochin,DEL,HYD,MAA,,COK,DEL → HYD → MAA → COK,2 stops,8899,No info,Sunday,4,16.416666666666668,Val
Jet Airways,24/03/2019,2019-03-24T08:25:00Z,24,3,2019,08:25:00,2019-03-25T12:00:00Z,25,3,12:00:00,27h 35m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10031,In-flight meal not included,Sunday,8,27.583333333333332,Val
SpiceJet,1/03/2019,2019-03-01T09:30:00Z,1,3,2019,09:30:00,2019-03-01T12:05:00Z,1,3,12:05:00,2h 35m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,7298,No info,Friday,9,2.5833333333333335,Val
SpiceJet,12/06/2019,2019-06-12T06:55:00Z,12,6,2019,06:55:00,2019-06-12T09:30:00Z,12,6,09:30:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,3841,No check-in baggage included,Wednesday,6,2.5833333333333335,Val
Air India,21/05/2019,2019-05-21T07:00:00Z,21,5,2019,07:00:00,2019-05-21T20:25:00Z,21,5,20:25:00,13h 25m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,11096,No info,Tuesday,7,13.416666666666666,Val
IndiGo,24/04/2019,2019-04-24T07:35:00Z,24,4,2019,07:35:00,2019-04-24T12:10:00Z,24,4,12:10:00,4h 35m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,5073,No info,Wednesday,7,4.583333333333333,Val
IndiGo,21/06/2019,2019-06-21T20:20:00Z,21,6,2019,20:20:00,2019-06-21T22:55:00Z,21,6,22:55:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4804,No info,Friday,20,2.5833333333333335,Val
GoAir,15/06/2019,2019-06-15T10:35:00Z,15,6,2019,10:35:00,2019-06-15T19:35:00Z,15,6,19:35:00,9h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,4959,No info,Saturday,10,9,Val
SpiceJet,21/03/2019,2019-03-21T10:20:00Z,21,3,2019,10:20:00,2019-03-21T18:15:00Z,21,3,18:15:00,7h 55m,Banglore,Delhi,BLR,PNQ,,,DEL,BLR → PNQ → DEL,1 stop,7139,No info,Thursday,10,7.916666666666667,Val
SpiceJet,1/05/2019,2019-05-01T21:10:00Z,1,5,2019,21:10:00,2019-05-02T00:05:00Z,2,5,00:05:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4991,No info,Wednesday,21,2.9166666666666665,Val
Jet Airways,15/06/2019,2019-06-15T22:50:00Z,15,6,2019,22:50:00,2019-06-16T19:00:00Z,16,6,19:00:00,20h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Saturday,22,20.166666666666668,Val
Jet Airways,27/03/2019,2019-03-27T17:30:00Z,27,3,2019,17:30:00,2019-03-28T04:25:00Z,28,3,04:25:00,10h 55m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6540,In-flight meal not included,Wednesday,17,10.916666666666666,Val
SpiceJet,15/06/2019,2019-06-15T21:10:00Z,15,6,2019,21:10:00,2019-06-16T00:05:00Z,16,6,00:05:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3971,No info,Saturday,21,2.9166666666666665,Val
Jet Airways,6/06/2019,2019-06-06T20:25:00Z,6,6,2019,20:25:00,2019-06-07T14:25:00Z,7,6,14:25:00,18h,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,12692,No info,Thursday,20,18,Val
Jet Airways,12/03/2019,2019-03-12T21:25:00Z,12,3,2019,21:25:00,2019-03-13T10:45:00Z,13,3,10:45:00,13h 20m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,13817,No info,Tuesday,21,13.333333333333334,Val
IndiGo,6/05/2019,2019-05-06T17:15:00Z,6,5,2019,17:15:00,2019-05-06T19:50:00Z,6,5,19:50:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4804,No info,Monday,17,2.5833333333333335,Val
Air India,3/03/2019,2019-03-03T16:40:00Z,3,3,2019,16:40:00,2019-03-04T19:15:00Z,4,3,19:15:00,26h 35m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,14221,No info,Sunday,16,26.583333333333332,Val
Multiple carriers,1/06/2019,2019-06-01T08:30:00Z,1,6,2019,08:30:00,2019-06-01T19:15:00Z,1,6,19:15:00,10h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,8937,No info,Saturday,8,10.75,Val
Jet Airways,27/05/2019,2019-05-27T20:00:00Z,27,5,2019,20:00:00,2019-05-28T04:25:00Z,28,5,04:25:00,8h 25m,Delhi,Cochin,DEL,ATQ,BOM,,COK,DEL → ATQ → BOM → COK,2 stops,16263,No info,Monday,20,8.416666666666666,Val
IndiGo,24/03/2019,2019-03-24T20:25:00Z,24,3,2019,20:25:00,2019-03-24T23:05:00Z,24,3,23:05:00,2h 40m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,8872,No info,Sunday,20,2.6666666666666665,Val
SpiceJet,12/05/2019,2019-05-12T05:45:00Z,12,5,2019,05:45:00,2019-05-12T07:15:00Z,12,5,07:15:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2017,No info,Sunday,5,1.5,Val
IndiGo,27/03/2019,2019-03-27T05:15:00Z,27,3,2019,05:15:00,2019-03-27T07:35:00Z,27,3,07:35:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,4326,No info,Wednesday,5,2.3333333333333335,Val
IndiGo,18/05/2019,2019-05-18T06:20:00Z,18,5,2019,06:20:00,2019-05-18T10:20:00Z,18,5,10:20:00,4h,Kolkata,Banglore,CCU,MAA,,,BLR,CCU → MAA → BLR,1 stop,4226,No info,Saturday,6,4,Val
Jet Airways,24/06/2019,2019-06-24T07:05:00Z,24,6,2019,07:05:00,2019-06-24T08:30:00Z,24,6,08:30:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,4995,In-flight meal not included,Monday,7,1.4166666666666667,Val
Jet Airways,12/06/2019,2019-06-12T05:30:00Z,12,6,2019,05:30:00,2019-06-12T12:35:00Z,12,6,12:35:00,7h 5m,Delhi,Cochin,DEL,BHO,BOM,,COK,DEL → BHO → BOM → COK,2 stops,14441,No info,Wednesday,5,7.083333333333333,Val
Vistara,24/04/2019,2019-04-24T14:40:00Z,24,4,2019,14:40:00,2019-04-24T17:50:00Z,24,4,17:50:00,3h 10m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,6216,No info,Wednesday,14,3.1666666666666665,Val
Air India,15/06/2019,2019-06-15T13:20:00Z,15,6,2019,13:20:00,2019-06-15T16:10:00Z,15,6,16:10:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,6961,No info,Saturday,13,2.8333333333333335,Val
IndiGo,1/06/2019,2019-06-01T16:10:00Z,1,6,2019,16:10:00,2019-06-01T22:30:00Z,1,6,22:30:00,6h 20m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6938,No info,Saturday,16,6.333333333333333,Val
Vistara,09/03/2019,2019-03-09T07:00:00Z,9,3,2019,07:00:00,2019-03-09T09:40:00Z,9,3,09:40:00,2h 40m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,7398,No info,Saturday,7,2.6666666666666665,Val
Vistara,03/03/2019,2019-03-03T11:30:00Z,3,3,2019,11:30:00,2019-03-03T14:10:00Z,3,3,14:10:00,2h 40m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8028,No info,Sunday,11,2.6666666666666665,Val
IndiGo,15/05/2019,2019-05-15T14:20:00Z,15,5,2019,14:20:00,2019-05-15T22:30:00Z,15,5,22:30:00,8h 10m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6412,No info,Wednesday,14,8.166666666666666,Val
IndiGo,6/04/2019,2019-04-06T22:10:00Z,6,4,2019,22:10:00,2019-04-07T01:00:00Z,7,4,01:00:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3943,No info,Saturday,22,2.8333333333333335,Val
Jet Airways,21/06/2019,2019-06-21T15:15:00Z,21,6,2019,15:15:00,2019-06-21T18:10:00Z,21,6,18:10:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8016,No info,Friday,15,2.9166666666666665,Val
Jet Airways,18/05/2019,2019-05-18T10:00:00Z,18,5,2019,10:00:00,2019-05-18T19:00:00Z,18,5,19:00:00,9h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15554,No info,Saturday,10,9,Val
Vistara,9/06/2019,2019-06-09T19:30:00Z,9,6,2019,19:30:00,2019-06-09T22:15:00Z,9,6,22:15:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4878,No info,Sunday,19,2.75,Val
Jet Airways,1/05/2019,2019-05-01T20:00:00Z,1,5,2019,20:00:00,2019-05-02T10:05:00Z,2,5,10:05:00,14h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,8586,In-flight meal not included,Wednesday,20,14.083333333333334,Val
IndiGo,03/03/2019,2019-03-03T00:40:00Z,3,3,2019,00:40:00,2019-03-03T03:25:00Z,3,3,03:25:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,6144,No info,Sunday,0,2.75,Val
Air India,15/03/2019,2019-03-15T18:05:00Z,15,3,2019,18:05:00,2019-03-15T21:10:00Z,15,3,21:10:00,3h 5m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,4939,No info,Friday,18,3.0833333333333335,Val
Jet Airways,21/03/2019,2019-03-21T09:45:00Z,21,3,2019,09:45:00,2019-03-21T15:55:00Z,21,3,15:55:00,6h 10m,Banglore,Delhi,BLR,MAA,,,DEL,BLR → MAA → DEL,1 stop,7280,In-flight meal not included,Thursday,9,6.166666666666667,Val
Jet Airways,18/05/2019,2019-05-18T21:10:00Z,18,5,2019,21:10:00,2019-05-19T10:05:00Z,19,5,10:05:00,12h 55m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13941,No info,Saturday,21,12.916666666666666,Val
Jet Airways,1/04/2019,2019-04-01T09:35:00Z,1,4,2019,09:35:00,2019-04-01T19:10:00Z,1,4,19:10:00,9h 35m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,11467,No info,Monday,9,9.583333333333334,Val
Jet Airways,6/06/2019,2019-06-06T07:05:00Z,6,6,2019,07:05:00,2019-06-06T08:30:00Z,6,6,08:30:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,4995,In-flight meal not included,Thursday,7,1.4166666666666667,Val
Multiple carriers,9/05/2019,2019-05-09T07:30:00Z,9,5,2019,07:30:00,2019-05-09T19:00:00Z,9,5,19:00:00,11h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,9794,No info,Thursday,7,11.5,Val
Air India,9/03/2019,2019-03-09T17:20:00Z,9,3,2019,17:20:00,2019-03-10T09:25:00Z,10,3,09:25:00,16h 5m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,12415,No info,Saturday,17,16.083333333333332,Val
Air Asia,15/05/2019,2019-05-15T15:10:00Z,15,5,2019,15:10:00,2019-05-15T23:30:00Z,15,5,23:30:00,8h 20m,Kolkata,Banglore,CCU,IXR,DEL,,BLR,CCU → IXR → DEL → BLR,2 stops,5192,No info,Wednesday,15,8.333333333333334,Val
IndiGo,18/05/2019,2019-05-18T08:35:00Z,18,5,2019,08:35:00,2019-05-18T16:10:00Z,18,5,16:10:00,7h 35m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6442,No info,Saturday,8,7.583333333333333,Val
IndiGo,15/04/2019,2019-04-15T15:30:00Z,15,4,2019,15:30:00,2019-04-15T18:05:00Z,15,4,18:05:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4174,No info,Monday,15,2.5833333333333335,Val
Vistara,21/06/2019,2019-06-21T07:05:00Z,21,6,2019,07:05:00,2019-06-21T09:20:00Z,21,6,09:20:00,2h 15m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,3687,No info,Friday,7,2.25,Val
Jet Airways,12/05/2019,2019-05-12T21:10:00Z,12,5,2019,21:10:00,2019-05-13T10:05:00Z,13,5,10:05:00,12h 55m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13941,No info,Sunday,21,12.916666666666666,Val
SpiceJet,09/03/2019,2019-03-09T05:45:00Z,9,3,2019,05:45:00,2019-03-09T08:35:00Z,9,3,08:35:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5126,No info,Saturday,5,2.8333333333333335,Val
Multiple carriers,9/05/2019,2019-05-09T17:30:00Z,9,5,2019,17:30:00,2019-05-10T01:30:00Z,10,5,01:30:00,8h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15078,No info,Thursday,17,8,Val
Jet Airways,12/06/2019,2019-06-12T13:00:00Z,12,6,2019,13:00:00,2019-06-13T12:35:00Z,13,6,12:35:00,23h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Wednesday,13,23.583333333333332,Val
Jet Airways,24/06/2019,2019-06-24T07:10:00Z,24,6,2019,07:10:00,2019-06-24T10:10:00Z,24,6,10:10:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8016,No info,Monday,7,3,Val
